Date,Open,High,Low,Close,Adj Close,Volume
2008-10-01,3.997143,4.012857,3.835357,3.897143,3.337023,1296484000
2008-10-02,3.857500,3.885357,3.571429,3.575000,3.061180,1609364400
2008-10-03,3.714286,3.803571,3.380357,3.466786,2.968519,2294398400
2008-10-06,3.284286,3.527857,3.126429,3.505000,3.001241,2107417200
2008-10-07,3.588571,3.625000,3.176786,3.184286,2.726622,1878772000
2008-10-08,3.068214,3.440357,3.060000,3.206786,2.745888,2207741200
2008-10-09,3.333929,3.421429,3.092857,3.169286,2.713777,1617383600
2008-10-10,3.060714,3.571429,3.035714,3.457143,2.960262,2219299600
2008-10-13,3.733929,3.947500,3.607857,3.937857,3.371885,1539076000
2008-10-14,4.152143,4.157143,3.683571,3.717143,3.182894,1980994400
2008-10-15,3.708571,3.821429,3.496071,3.498214,2.995431,1584175600
2008-10-16,3.563214,3.693929,3.276429,3.638929,3.115921,1980521200
2008-10-17,3.557143,3.644286,3.067500,3.478571,2.978611,1762227600
2008-10-20,3.563571,3.572500,3.344286,3.515714,3.010415,1549170000
2008-10-21,3.462500,3.496429,3.255714,3.267500,2.797875,2193660000
2008-10-22,3.477500,3.616071,3.318929,3.459643,2.962403,2248808800
2008-10-23,3.446786,3.544643,3.282143,3.508214,3.003993,1675430400
2008-10-24,3.226071,3.496429,3.218214,3.442143,2.947418,1590058400
2008-10-27,3.395357,3.486786,3.280714,3.288929,2.816225,1208771200
2008-10-28,3.408214,3.589286,3.298929,3.568214,3.055370,1634133200
2008-10-29,3.602143,3.912143,3.569286,3.733929,3.197267,1950978400
2008-10-30,3.865357,4.006786,3.843214,3.965714,3.395738,1638089600
2008-10-31,3.835714,3.956429,3.755000,3.842500,3.290234,1659756000
2008-11-03,3.783214,3.896429,3.745000,3.820000,3.270967,1057938000
2008-11-04,3.928214,3.992500,3.809643,3.963929,3.394210,1398681200
2008-11-05,3.889643,3.918571,3.678214,3.689286,3.159040,1256455200
2008-11-06,3.608929,3.670714,3.500000,3.539286,3.030599,1319074400
2008-11-07,3.544286,3.566071,3.418571,3.508571,3.004298,1095253600
2008-11-10,3.577500,3.585714,3.375000,3.424286,2.932127,1123822000
2008-11-11,3.386071,3.470357,3.295000,3.384643,2.898183,1224538000
2008-11-12,3.301071,3.330000,3.214643,3.218571,2.755980,1178976400
2008-11-13,3.209643,3.444286,3.072143,3.444286,2.949253,1854087200
2008-11-14,3.348571,3.356786,3.214286,3.222857,2.759650,1405266800
2008-11-17,3.160000,3.233929,3.116429,3.147857,2.695428,1162526400
2008-11-18,3.201429,3.249643,3.102143,3.211071,2.749557,1209695200
2008-11-19,3.194286,3.270714,3.078929,3.081786,2.638855,1171900800
2008-11-20,3.044286,3.087500,2.857143,2.874643,2.461483,1716814400
2008-11-21,2.926071,3.004286,2.826429,2.949286,2.525398,1569271200
2008-11-24,3.043214,3.385357,3.030000,3.319643,2.842524,1442257600
2008-11-25,3.379643,3.382500,3.148571,3.242857,2.776774,1235292800
2008-11-26,3.211429,3.401786,3.208929,3.392857,2.905216,899836000
2008-11-28,3.382143,3.384286,3.280714,3.309643,2.833962,297774400
2008-12-01,3.260714,3.295357,3.175714,3.176071,2.719588,923767600
2008-12-02,3.215357,3.308929,3.089286,3.302500,2.827845,1148722400
2008-12-03,3.192857,3.436786,3.171429,3.425000,2.932739,1338680000
2008-12-04,3.372500,3.400357,3.180714,3.264643,2.795430,1091370000
2008-12-05,3.226786,3.374643,3.173571,3.357143,2.874635,1043795200
2008-12-08,3.474286,3.600000,3.421429,3.561429,3.049559,1185142000
2008-12-09,3.501429,3.700000,3.471786,3.573571,3.059957,1203496000
2008-12-10,3.495357,3.553214,3.446429,3.507500,3.003381,938047600
2008-12-11,3.476786,3.615714,3.386786,3.392857,2.905216,1040617200
2008-12-12,3.314286,3.535714,3.304643,3.509643,3.005216,1041174400
2008-12-15,3.428214,3.436071,3.321429,3.383929,2.897571,891758000
2008-12-16,3.356429,3.445714,3.312500,3.408214,2.918365,1093506400
2008-12-17,3.251071,3.253571,3.143571,3.184286,2.726622,1293860400
2008-12-18,3.189643,3.243929,3.158571,3.193929,2.734879,857416000
2008-12-19,3.212143,3.247857,3.171429,3.214286,2.752310,801920000
2008-12-22,3.215000,3.215357,3.024643,3.062143,2.622033,844740400
2008-12-23,3.102500,3.138214,3.067857,3.085000,2.641606,635031600
2008-12-24,3.076429,3.080357,3.019643,3.037143,2.600628,271334000
2008-12-26,3.094286,3.122143,3.044286,3.064643,2.624174,308324800
2008-12-29,3.090000,3.129286,3.038214,3.093214,2.648639,686000000
2008-12-30,3.122143,3.144643,3.025714,3.081786,2.638855,967601600
2008-12-31,3.070357,3.133571,3.047857,3.048214,2.610107,607541200
2009-01-02,3.067143,3.251429,3.041429,3.241071,2.775245,746015200
2009-01-05,3.327500,3.435000,3.311071,3.377857,2.892372,1181608400
2009-01-06,3.426786,3.470357,3.299643,3.322143,2.844665,1289310400
2009-01-07,3.278929,3.303571,3.223571,3.250357,2.783196,753048800
2009-01-08,3.229643,3.326786,3.215714,3.310714,2.834879,673500800
2009-01-09,3.328929,3.335000,3.219286,3.235000,2.770047,546845600
2009-01-12,3.230714,3.249643,3.126786,3.166429,2.711332,617716400
2009-01-13,3.151429,3.205000,3.083929,3.132500,2.682278,798397600
2009-01-14,3.080000,3.116071,3.025714,3.047500,2.609495,1021664000
2009-01-15,2.877500,3.004286,2.858929,2.977857,2.549862,1831634000
2009-01-16,3.010714,3.013571,2.871429,2.940357,2.517752,1047625600
2009-01-20,2.926071,2.928571,2.792857,2.792857,2.391452,919914800
2009-01-21,2.835357,2.960000,2.832500,2.958214,2.533042,1089270000
2009-01-22,3.144286,3.214286,3.065000,3.155714,2.702157,1409528400
2009-01-23,3.100714,3.209643,3.089286,3.155714,2.702157,763770000
2009-01-26,3.173571,3.248929,3.153571,3.201429,2.741301,692238400
2009-01-27,3.221071,3.269643,3.205000,3.240357,2.774634,618038400
2009-01-28,3.290000,3.392857,3.267857,3.364286,2.880751,861406000
2009-01-29,3.324643,3.369286,3.307143,3.321429,2.844054,592729200
2009-01-30,3.307143,3.343571,3.214643,3.218929,2.756286,651478800
2009-02-02,3.182143,3.285714,3.175000,3.268214,2.798488,558247200
2009-02-03,3.282857,3.335000,3.224286,3.320714,2.843442,599309200
2009-02-04,3.329286,3.437500,3.325000,3.341071,2.860873,808421600
2009-02-05,3.313214,3.473214,3.307857,3.445000,2.949865,749246400
2009-02-06,3.465000,3.571429,3.464286,3.561429,3.049559,687209600
2009-02-09,3.571429,3.678571,3.553571,3.661071,3.134880,715010800
2009-02-10,3.618929,3.661071,3.466429,3.493929,2.991762,849060800
2009-02-11,3.441786,3.511071,3.420357,3.457857,2.960874,674973600
2009-02-12,3.422500,3.562500,3.422500,3.545357,3.035797,817188400
2009-02-13,3.535357,3.569286,3.504286,3.541429,3.032434,608977600
2009-02-17,3.459643,3.465714,3.367143,3.376071,2.890843,678238400
2009-02-18,3.394643,3.423214,3.311429,3.370357,2.885949,684779200
2009-02-19,3.334643,3.366071,3.218214,3.237143,2.771883,922804400
2009-02-20,3.192857,3.300000,3.178571,3.257143,2.789008,750316000
2009-02-23,3.273214,3.285714,3.089643,3.105357,2.659037,786982000
2009-02-24,3.123214,3.246071,3.107143,3.223214,2.759955,807105600
2009-02-25,3.209286,3.318571,3.187500,3.255714,2.787784,833053200
2009-02-26,3.285714,3.318571,3.177143,3.185357,2.727540,629868400
2009-02-27,3.140357,3.260714,3.131071,3.189643,2.731209,706658400
2009-03-02,3.147143,3.257143,3.131071,3.140714,2.689312,770929600
2009-03-03,3.176071,3.240714,3.138571,3.156071,2.702462,724340400
2009-03-04,3.220714,3.313214,3.194643,3.256071,2.788089,741403600
2009-03-05,3.230714,3.281071,3.158929,3.172857,2.716835,706899200
2009-03-06,3.155000,3.157143,2.940357,3.046429,2.608578,1011147200
2009-03-09,3.006429,3.128571,2.948929,2.968214,2.541605,698297600
2009-03-10,3.031071,3.184643,3.012857,3.165357,2.710414,844258800
2009-03-11,3.207500,3.359643,3.199286,3.310000,2.834268,846372800
2009-03-12,3.317857,3.449286,3.285714,3.441071,2.946500,768457200
2009-03-13,3.439286,3.471429,3.393214,3.426071,2.933656,601168400
2009-03-16,3.447500,3.478214,3.363571,3.407857,2.918060,797244000
2009-03-17,3.401429,3.560357,3.395357,3.559286,3.047725,786646000
2009-03-18,3.568214,3.695714,3.561429,3.625714,3.104606,796037200
2009-03-19,3.637500,3.685714,3.580357,3.629286,3.107664,500180800
2009-03-20,3.646071,3.682500,3.591786,3.628214,3.106746,695587200
2009-03-23,3.668214,3.862857,3.633929,3.845000,3.292375,666397200
2009-03-24,3.798571,3.908571,3.763929,3.803571,3.256899,640612000
2009-03-25,3.842143,3.870000,3.709286,3.803214,3.256594,646618000
2009-03-26,3.851071,3.927857,3.842143,3.923929,3.359959,616252000
2009-03-27,3.865357,3.876071,3.800000,3.816071,3.267603,492872800
2009-03-30,3.732500,3.750357,3.664643,3.731786,3.195432,502796000
2009-03-31,3.766071,3.837500,3.750000,3.754286,3.214699,570080000
2009-04-01,3.717500,3.892857,3.710357,3.881786,3.323874,589372000
2009-04-02,3.933571,4.098214,3.920714,4.025357,3.446809,812366800
2009-04-03,4.078214,4.147500,4.054286,4.142500,3.547115,636241200
2009-04-06,4.105000,4.241071,4.045714,4.230357,3.622345,658064400
2009-04-07,4.161786,4.166786,4.078214,4.107143,3.516841,536580800
2009-04-08,4.122500,4.171071,4.092143,4.154286,3.557208,455630000
2009-04-09,4.229286,4.285714,4.212857,4.270357,3.656597,530756800
2009-04-13,4.286071,4.320714,4.250000,4.293571,3.676473,389236400
2009-04-14,4.270357,4.291786,4.187500,4.225357,3.618064,454622000
2009-04-15,4.185714,4.223214,4.134286,4.201429,3.597575,412882400
2009-04-16,4.256786,4.398214,4.242500,4.337500,3.714089,593446000
2009-04-17,4.327857,4.437500,4.294643,4.407857,3.774334,497495600
2009-04-20,4.347500,4.392500,4.255714,4.303571,3.685037,466466000
2009-04-21,4.246071,4.362143,4.235714,4.348571,3.723569,470685600
2009-04-22,4.379643,4.476786,4.328571,4.339643,3.715924,938767200
2009-04-23,4.522143,4.542857,4.411071,4.478571,3.834884,945156800
2009-04-24,4.451429,4.469286,4.391786,4.425000,3.789013,540764000
2009-04-27,4.389286,4.464286,4.380714,4.454643,3.814396,480690000
2009-04-28,4.405357,4.507500,4.402143,4.425000,3.789013,455856800
2009-04-29,4.458929,4.530357,4.422500,4.469286,3.826934,458110800
2009-04-30,4.507857,4.535714,4.461429,4.493929,3.848036,498489600
2009-05-01,4.492857,4.569643,4.492857,4.544286,3.891155,397516000
